pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:47:11
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:47:11
prqusdt,prq,usdt,offline,st,2025-11-01 18:47:11
omniausdt,omnia,usdt,offline,st,2025-11-01 18:47:11
xplausdt,xpla,usdt,offline,st,2025-11-01 18:47:11
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:47:11
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:47:11
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:47:11
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:47:11
kanusdt,kan,usdt,offline,st,2025-11-01 18:47:11
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:47:11
auryusdt,aury,usdt,offline,st,2025-11-01 18:47:11
salteth,salt,eth,offline,st,2025-11-01 18:47:11
bullyusdt,bully,usdt,offline,st,2025-11-01 18:47:11
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:47:11
revvusdt,revv,usdt,offline,st,2025-11-01 18:47:11
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:47:11
alusdt,al,usdt,online,st,2025-11-01 18:47:11
laiusdt,lai,usdt,offline,st,2025-11-01 18:47:11
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:47:11
forusdt,for,usdt,offline,st,2025-11-01 18:47:11
evxeth,evx,eth,offline,st,2025-11-01 18:47:11
comusdt,com,usdt,offline,st,2025-11-01 18:47:11
mevusdt,mev,usdt,offline,st,2025-11-01 18:47:11
smtusdt,smt,usdt,offline,st,2025-11-01 18:47:11
griftusdt,grift,usdt,online,st,2025-11-01 18:47:11
crtsusdt,crts,usdt,online,st,2025-11-01 18:47:11
neirousdt,neiro,usdt,offline,st,2025-11-01 18:47:11
porkusdt,pork,usdt,offline,st,2025-11-01 18:47:11
juiceusdt,juice,usdt,offline,st,2025-11-01 18:47:11
tavausdt,tava,usdt,online,st,2025-11-01 18:47:11
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:47:11
nptusdt,npt,usdt,offline,st,2025-11-01 18:47:11
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:47:11
spellusdt,spell,usdt,online,st,2025-11-01 18:47:11
shrapusdt,shrap,usdt,online,st,2025-11-01 18:47:11
slothusdt,sloth,usdt,offline,st,2025-11-01 18:47:11
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:47:11
poohusdt,pooh,usdt,offline,st,2025-11-01 18:47:11
flzusdt,flz,usdt,online,st,2025-11-01 18:47:11
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:47:11
vinuusdt,vinu,usdt,online,st,2025-11-01 18:47:11
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:47:11
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:47:11
zlaeth,zla,eth,offline,st,2025-11-01 18:47:11
mongusdt,mong,usdt,offline,st,2025-11-01 18:47:11
musicusdt,music,usdt,online,st,2025-11-01 18:47:11
rplusdt,rpl,usdt,online,st,2025-11-01 18:47:11
desousdt,deso,usdt,offline,st,2025-11-01 18:47:11
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:47:11
lithusdt,lith,usdt,offline,st,2025-11-01 18:47:11
nulsusdt,nuls,usdt,online,st,2025-11-01 18:47:11
slopusdt,slop,usdt,offline,st,2025-11-01 18:47:11
