pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:30:46
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:30:46
beerusdt,beer,usdt,offline,st,2025-11-01 18:30:46
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:30:46
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:30:46
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:30:46
turtusdt,turt,usdt,offline,st,2025-11-01 18:30:46
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:30:46
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:30:46
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:30:46
forusdt,for,usdt,offline,st,2025-11-01 18:30:46
berryusdt,berry,usdt,offline,st,2025-11-01 18:30:46
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:30:46
strmusdt,strm,usdt,offline,st,2025-11-01 18:30:46
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:30:46
salteth,salt,eth,offline,st,2025-11-01 18:30:46
trempusdt,tremp,usdt,offline,st,2025-11-01 18:30:46
zlabtc,zla,btc,offline,st,2025-11-01 18:30:46
dckusdt,dck,usdt,online,st,2025-11-01 18:30:46
neurusdt,neur,usdt,offline,st,2025-11-01 18:30:46
phxbtc,phx,btc,offline,st,2025-11-01 18:30:46
analosusdt,analos,usdt,offline,st,2025-11-01 18:30:46
adpusdt,adp,usdt,offline,st,2025-11-01 18:30:46
flzusdc,flz,usdc,online,st,2025-11-01 18:30:46
pewusdt,pew,usdt,offline,st,2025-11-01 18:30:46
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:30:46
cruusdt,cru,usdt,offline,st,2025-11-01 18:30:46
vinuusdt,vinu,usdt,online,st,2025-11-01 18:30:46
neirousdt,neiro,usdt,offline,st,2025-11-01 18:30:46
ncasheth,ncash,eth,offline,st,2025-11-01 18:30:46
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:30:46
prismausdt,prisma,usdt,offline,st,2025-11-01 18:30:46
zerousdt,zero,usdt,offline,st,2025-11-01 18:30:46
syntusdt,synt,usdt,offline,st,2025-11-01 18:30:46
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:30:46
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:30:46
nptusdt,npt,usdt,offline,st,2025-11-01 18:30:46
vsysusdt,vsys,usdt,online,st,2025-11-01 18:30:46
srmusdt,srm,usdt,offline,st,2025-11-01 18:30:46
miceusdt,mice,usdt,offline,st,2025-11-01 18:30:46
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:30:46
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:30:46
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:30:46
prqusdt,prq,usdt,offline,st,2025-11-01 18:30:46
polcusdt,polc,usdt,offline,st,2025-11-01 18:30:46
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:30:46
mongusdt,mong,usdt,offline,st,2025-11-01 18:30:46
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:30:46
poohusdt,pooh,usdt,offline,st,2025-11-01 18:30:46
gariusdt,gari,usdt,offline,st,2025-11-01 18:30:46
btfusdt,btf,usdt,offline,st,2025-11-01 18:30:46
desousdt,deso,usdt,offline,st,2025-11-01 18:30:46
diousdt,dio,usdt,offline,st,2025-11-01 18:30:46
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:30:46
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:30:46
rdneth,rdn,eth,offline,st,2025-11-01 18:30:46
tnteth,tnt,eth,offline,st,2025-11-01 18:30:46
zlaeth,zla,eth,offline,st,2025-11-01 18:30:46
topusdt,top,usdt,online,st,2025-11-01 18:30:46
insurusdt,insur,usdt,offline,st,2025-11-01 18:30:46
smtusdt,smt,usdt,offline,st,2025-11-01 18:30:46
saltbtc,salt,btc,offline,st,2025-11-01 18:30:46
comusdt,com,usdt,offline,st,2025-11-01 18:30:46
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:30:46
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:30:46
borgusdt,borg,usdt,offline,st,2025-11-01 18:30:46
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:30:46
erthausdt,ertha,usdt,offline,st,2025-11-01 18:30:46
luceusdt,luce,usdt,offline,st,2025-11-01 18:30:46
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:30:46
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:30:46
magausdt,maga,usdt,online,st,2025-11-01 18:30:46
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:30:46
fightusdt,fight,usdt,offline,st,2025-11-01 18:30:46
rcneth,rcn,eth,offline,st,2025-11-01 18:30:46
rdnbtc,rdn,btc,offline,st,2025-11-01 18:30:46
slopusdt,slop,usdt,offline,st,2025-11-01 18:30:46
ostbtc,ost,btc,offline,st,2025-11-01 18:30:46
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:30:46
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:30:46
lambusdt,lamb,usdt,offline,st,2025-11-01 18:30:46
engbtc,eng,btc,offline,st,2025-11-01 18:30:46
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:30:46
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:30:46
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:30:46
cereusdt,cere,usdt,online,st,2025-11-01 18:30:46
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:30:46
routeusdt,route,usdt,online,st,2025-11-01 18:30:46
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:30:46
nulsusdt,nuls,usdt,online,st,2025-11-01 18:30:46
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:30:46
buzzusdt,buzz,usdt,online,st,2025-11-01 18:30:46
xenusdt,xen,usdt,offline,st,2025-11-01 18:30:46
lesterusdt,lester,usdt,offline,st,2025-11-01 18:30:46
musicusdt,music,usdt,online,st,2025-11-01 18:30:46
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:30:46
linausdt,lina,usdt,offline,st,2025-11-01 18:30:46
godsusdt,gods,usdt,online,st,2025-11-01 18:30:46
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:30:46
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:30:46
snceth,snc,eth,online,st,2025-11-01 18:30:46
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:30:46
xemusdt,xem,usdt,online,st,2025-11-01 18:30:46
eurtusdt,eurt,usdt,online,st,2025-11-01 18:30:46
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:30:46
clearusdt,clear,usdt,offline,st,2025-11-01 18:30:46
xetausdt,xeta,usdt,offline,st,2025-11-01 18:30:46
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:30:46
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:30:46
azerousdt,azero,usdt,offline,st,2025-11-01 18:30:46
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:30:46
osteth,ost,eth,offline,st,2025-11-01 18:30:46
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:30:46
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:30:46
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:30:46
reiusdt,rei,usdt,online,st,2025-11-01 18:30:46
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:30:46
xrusdt,xr,usdt,online,st,2025-11-01 18:30:46
sukuusdt,suku,usdt,online,st,2025-11-01 18:30:46
ergusdt,erg,usdt,offline,st,2025-11-01 18:30:46
acsusdt,acs,usdt,online,st,2025-11-01 18:30:46
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:30:46
motherusdt,mother,usdt,offline,st,2025-11-01 18:30:46
tntbtc,tnt,btc,offline,st,2025-11-01 18:30:46
anonusdt,anon,usdt,offline,st,2025-11-01 18:30:46
sporeusdt,spore,usdt,offline,st,2025-11-01 18:30:46
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:30:46
xprtusdt,xprt,usdt,online,st,2025-11-01 18:30:46
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:30:46
hatusdt,hat,usdt,offline,st,2025-11-01 18:30:46
flzusdt,flz,usdt,online,st,2025-11-01 18:30:46
alusdt,al,usdt,online,st,2025-11-01 18:30:46
grokusdt,grok,usdt,online,st,2025-11-01 18:30:46
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:30:46
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:30:46
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:30:46
wifiusdt,wifi,usdt,online,st,2025-11-01 18:30:46
ktusdt,kt,usdt,offline,st,2025-11-01 18:30:46
fancusdt,fanc,usdt,offline,st,2025-11-01 18:30:46
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:30:46
gmeusdt,gme,usdt,offline,st,2025-11-01 18:30:46
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:30:46
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:30:46
