pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:46:14
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:46:14
beerusdt,beer,usdt,offline,st,2025-11-01 18:46:14
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:46:14
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:46:14
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:46:14
turtusdt,turt,usdt,offline,st,2025-11-01 18:46:14
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:46:14
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:46:14
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:46:14
forusdt,for,usdt,offline,st,2025-11-01 18:46:14
berryusdt,berry,usdt,offline,st,2025-11-01 18:46:14
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:46:14
strmusdt,strm,usdt,offline,st,2025-11-01 18:46:14
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:46:14
salteth,salt,eth,offline,st,2025-11-01 18:46:14
trempusdt,tremp,usdt,offline,st,2025-11-01 18:46:14
zlabtc,zla,btc,offline,st,2025-11-01 18:46:14
dckusdt,dck,usdt,online,st,2025-11-01 18:46:14
neurusdt,neur,usdt,offline,st,2025-11-01 18:46:14
phxbtc,phx,btc,offline,st,2025-11-01 18:46:14
analosusdt,analos,usdt,offline,st,2025-11-01 18:46:14
adpusdt,adp,usdt,offline,st,2025-11-01 18:46:14
flzusdc,flz,usdc,online,st,2025-11-01 18:46:14
pewusdt,pew,usdt,offline,st,2025-11-01 18:46:14
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:46:14
cruusdt,cru,usdt,offline,st,2025-11-01 18:46:14
vinuusdt,vinu,usdt,online,st,2025-11-01 18:46:14
neirousdt,neiro,usdt,offline,st,2025-11-01 18:46:14
ncasheth,ncash,eth,offline,st,2025-11-01 18:46:14
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:46:14
prismausdt,prisma,usdt,offline,st,2025-11-01 18:46:14
zerousdt,zero,usdt,offline,st,2025-11-01 18:46:14
syntusdt,synt,usdt,offline,st,2025-11-01 18:46:14
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:46:14
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:46:14
nptusdt,npt,usdt,offline,st,2025-11-01 18:46:14
vsysusdt,vsys,usdt,online,st,2025-11-01 18:46:14
srmusdt,srm,usdt,offline,st,2025-11-01 18:46:14
miceusdt,mice,usdt,offline,st,2025-11-01 18:46:14
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:46:14
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:46:14
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:46:14
