pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 17:04:25
zerousdt,zero,usdt,offline,st,2025-11-05 17:04:25
slothusdt,sloth,usdt,offline,st,2025-11-05 17:04:25
xenousdt,xeno,usdt,offline,st,2025-11-05 17:04:25
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 17:04:25
ergusdt,erg,usdt,offline,st,2025-11-05 17:04:25
comusdt,com,usdt,offline,st,2025-11-05 17:04:25
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 17:04:25
rlyusdt,rly,usdt,offline,st,2025-11-05 17:04:25
mtlusdt,mtl,usdt,online,st,2025-11-05 17:04:25
ghibliusdt,ghibli,usdt,online,st,2025-11-05 17:04:25
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 17:04:25
sylousdt,sylo,usdt,online,st,2025-11-05 17:04:25
buzzusdt,buzz,usdt,online,st,2025-11-05 17:04:25
zcxusdt,zcx,usdt,online,st,2025-11-05 17:04:25
revvusdt,revv,usdt,offline,st,2025-11-05 17:04:25
alusdt,al,usdt,online,st,2025-11-05 17:04:25
amuusdt,amu,usdt,offline,st,2025-11-05 17:04:25
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 17:04:25
unibotusdt,unibot,usdt,offline,st,2025-11-05 17:04:25
msnusdt,msn,usdt,offline,st,2025-11-05 17:04:25
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 17:04:25
dckusdt,dck,usdt,online,st,2025-11-05 17:04:25
rplusdt,rpl,usdt,online,st,2025-11-05 17:04:25
trempusdt,tremp,usdt,offline,st,2025-11-05 17:04:25
bssbusdt,bssb,usdt,offline,st,2025-11-05 17:04:25
oxusdt,ox,usdt,online,st,2025-11-05 17:04:25
pdausdt,pda,usdt,offline,st,2025-11-05 17:04:25
cusdusdt,cusd,usdt,offline,st,2025-11-05 17:04:25
zkbusdt,zkb,usdt,offline,st,2025-11-05 17:04:25
poohusdt,pooh,usdt,offline,st,2025-11-05 17:04:25
zlabtc,zla,btc,offline,st,2025-11-05 17:04:25
wlknusdt,wlkn,usdt,offline,st,2025-11-05 17:04:25
dypusdt,dyp,usdt,online,st,2025-11-05 17:04:25
cvpusdt,cvp,usdt,offline,st,2025-11-05 17:04:25
omgusdt,omg,usdt,online,st,2025-11-05 17:04:25
mongusdt,mong,usdt,offline,st,2025-11-05 17:04:25
ostbtc,ost,btc,offline,st,2025-11-05 17:04:25
crtsusdt,crts,usdt,online,st,2025-11-05 17:04:25
xzkusdt,xzk,usdt,offline,st,2025-11-05 17:04:25
sfiusdt,sfi,usdt,offline,st,2025-11-05 17:04:25
wojakusdt,wojak,usdt,offline,st,2025-11-05 17:04:25
strmusdt,strm,usdt,offline,st,2025-11-05 17:04:25
omniausdt,omnia,usdt,offline,st,2025-11-05 17:04:25
lesterusdt,lester,usdt,offline,st,2025-11-05 17:04:25
eurtusdt,eurt,usdt,online,st,2025-11-05 17:04:25
smtusdt,smt,usdt,offline,st,2025-11-05 17:04:25
astousdt,asto,usdt,offline,st,2025-11-05 17:04:25
cruusdt,cru,usdt,offline,st,2025-11-05 17:04:25
myrousdt,myro,usdt,online,st,2025-11-05 17:04:25
diousdt,dio,usdt,offline,st,2025-11-05 17:04:25
auryusdt,aury,usdt,offline,st,2025-11-05 17:04:25
dcusdt,dc,usdt,offline,st,2025-11-05 17:04:25
lrdsusdt,lrds,usdt,online,st,2025-11-05 17:04:25
tybengusdt,tybeng,usdt,offline,st,2025-11-05 17:04:25
rainusdt,rain,usdt,offline,st,2025-11-05 17:04:25
unfiusdt,unfi,usdt,offline,st,2025-11-05 17:04:25
wsdmusdt,wsdm,usdt,online,st,2025-11-05 17:04:25
saltbtc,salt,btc,offline,st,2025-11-05 17:04:25
elizactousdt,elizacto,usdt,offline,st,2025-11-05 17:04:25
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 17:04:25
wwyusdt,wwy,usdt,offline,st,2025-11-05 17:04:25
stgusdt,stg,usdt,online,st,2025-11-05 17:04:25
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 17:04:25
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 17:04:25
wifiusdt,wifi,usdt,online,st,2025-11-05 17:04:25
whalesusdt,whales,usdt,offline,st,2025-11-05 17:04:25
lunbtc,lun,btc,offline,st,2025-11-05 17:04:25
xrusdt,xr,usdt,online,st,2025-11-05 17:04:25
zkpusdt,zkp,usdt,online,st,2025-11-05 17:04:25
xemusdt,xem,usdt,online,st,2025-11-05 17:04:25
lithusdt,lith,usdt,offline,st,2025-11-05 17:04:25
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 17:04:25
flzusdt,flz,usdt,online,st,2025-11-05 17:04:25
avaaiusdt,avaai,usdt,online,st,2025-11-05 17:04:25
prqusdt,prq,usdt,offline,st,2025-11-05 17:04:25
pewusdt,pew,usdt,offline,st,2025-11-05 17:04:25
oasusdt,oas,usdt,online,st,2025-11-05 17:04:25
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 17:04:25
sillyusdt,silly,usdt,offline,st,2025-11-05 17:04:25
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 17:04:25
wenusdt,wen,usdt,online,st,2025-11-05 17:04:25
tomiusdt,tomi,usdt,offline,st,2025-11-05 17:04:25
hggusdt,hgg,usdt,offline,st,2025-11-05 17:04:25
orbrusdt,orbr,usdt,offline,st,2025-11-05 17:04:25
dechatusdt,dechat,usdt,offline,st,2025-11-05 17:04:25
snceth,snc,eth,online,st,2025-11-05 17:04:25
suncatusdt,suncat,usdt,online,st,2025-11-05 17:04:25
lambusdt,lamb,usdt,offline,st,2025-11-05 17:04:25
analosusdt,analos,usdt,offline,st,2025-11-05 17:04:25
rpkusdt,rpk,usdt,offline,st,2025-11-05 17:04:25
luceusdt,luce,usdt,offline,st,2025-11-05 17:04:25
pondusdt,pond,usdt,online,st,2025-11-05 17:04:25
miceusdt,mice,usdt,offline,st,2025-11-05 17:04:25
bullyusdt,bully,usdt,offline,st,2025-11-05 17:04:25
xcadusdt,xcad,usdt,offline,st,2025-11-05 17:04:25
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 17:04:25
erthausdt,ertha,usdt,offline,st,2025-11-05 17:04:25
blzusdt,blz,usdt,offline,st,2025-11-05 17:04:25
urousdt,uro,usdt,offline,st,2025-11-05 17:04:25
tnteth,tnt,eth,offline,st,2025-11-05 17:04:25
juiceusdt,juice,usdt,offline,st,2025-11-05 17:04:25
motherusdt,mother,usdt,offline,st,2025-11-05 17:04:25
