pair,base,quote,state,tags,last_updated
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:15:50
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:15:50
eluusdt,elu,usdt,offline,st,2025-11-01 18:15:50
sbdusdt,sbd,usdt,online,st,2025-11-01 18:15:50
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:15:50
msnusdt,msn,usdt,offline,st,2025-11-01 18:15:50
sylousdt,sylo,usdt,online,st,2025-11-01 18:15:50
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:15:50
griftusdt,grift,usdt,online,st,2025-11-01 18:15:50
xrusdt,xr,usdt,online,st,2025-11-01 18:15:50
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:15:50
btfusdt,btf,usdt,offline,st,2025-11-01 18:15:50
nimusdt,nim,usdt,offline,st,2025-11-01 18:15:50
lunbtc,lun,btc,offline,st,2025-11-01 18:15:50
pluusdt,plu,usdt,offline,st,2025-11-01 18:15:50
fancusdt,fanc,usdt,offline,st,2025-11-01 18:15:50
whalesusdt,whales,usdt,offline,st,2025-11-01 18:15:50
bldusdt,bld,usdt,offline,st,2025-11-01 18:15:50
1catusdt,1cat,usdt,offline,st,2025-11-01 18:15:50
sukuusdt,suku,usdt,online,st,2025-11-01 18:15:50
forusdt,for,usdt,offline,st,2025-11-01 18:15:50
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:15:50
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:15:50
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:15:50
alusdt,al,usdt,online,st,2025-11-01 18:15:50
buzzusdt,buzz,usdt,online,st,2025-11-01 18:15:50
routeusdt,route,usdt,online,st,2025-11-01 18:15:50
toxusdt,tox,usdt,offline,st,2025-11-01 18:15:50
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:15:50
mevusdt,mev,usdt,offline,st,2025-11-01 18:15:50
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:15:50
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:15:50
zkpusdt,zkp,usdt,online,st,2025-11-01 18:15:50
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:15:50
