pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 13:02:51
dypusdt,dyp,usdt,online,st,2025-11-05 13:02:51
zelixusdt,zelix,usdt,offline,st,2025-11-05 13:02:51
revvusdt,revv,usdt,offline,st,2025-11-05 13:02:51
moovusdt,moov,usdt,offline,st,2025-11-05 13:02:51
elizausdt,eliza,usdt,offline,st,2025-11-05 13:02:51
rtfusdt,rtf,usdt,offline,st,2025-11-05 13:02:51
evxbtc,evx,btc,offline,st,2025-11-05 13:02:51
routeusdt,route,usdt,online,st,2025-11-05 13:02:51
qspeth,qsp,eth,offline,st,2025-11-05 13:02:51
gearboxusdt,gearbox,usdt,online,st,2025-11-05 13:02:51
zkbusdt,zkb,usdt,offline,st,2025-11-05 13:02:51
rcneth,rcn,eth,offline,st,2025-11-05 13:02:51
bbfusdt,bbf,usdt,offline,st,2025-11-05 13:02:51
forusdt,for,usdt,offline,st,2025-11-05 13:02:51
gummyusdt,gummy,usdt,offline,st,2025-11-05 13:02:51
poohusdt,pooh,usdt,offline,st,2025-11-05 13:02:51
asteth,ast,eth,offline,st,2025-11-05 13:02:51
chousdt,cho,usdt,online,st,2025-11-05 13:02:51
iguusdt,igu,usdt,offline,st,2025-11-05 13:02:51
nptusdt,npt,usdt,offline,st,2025-11-05 13:02:51
azerousdt,azero,usdt,offline,st,2025-11-05 13:02:51
lithusdt,lith,usdt,offline,st,2025-11-05 13:02:51
mtlusdt,mtl,usdt,online,st,2025-11-05 13:02:51
srmusdt,srm,usdt,offline,st,2025-11-05 13:02:51
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 13:02:51
watusdt,wat,usdt,offline,st,2025-11-05 13:02:51
apedusdt,aped,usdt,offline,st,2025-11-05 13:02:51
phxbtc,phx,btc,offline,st,2025-11-05 13:02:51
xzkusdt,xzk,usdt,offline,st,2025-11-05 13:02:51
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 13:02:51
nulsusdt,nuls,usdt,online,st,2025-11-05 13:02:51
myrousdt,myro,usdt,online,st,2025-11-05 13:02:51
nyanusdt,nyan,usdt,offline,st,2025-11-05 13:02:51
degenaiusdt,degenai,usdt,offline,st,2025-11-05 13:02:51
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 13:02:51
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 13:02:51
porkusdt,pork,usdt,offline,st,2025-11-05 13:02:51
hifiusdt,hifi,usdt,offline,st,2025-11-05 13:02:51
modeusdt,mode,usdt,online,st,2025-11-05 13:02:51
cereusdt,cere,usdt,online,st,2025-11-05 13:02:51
neurusdt,neur,usdt,offline,st,2025-11-05 13:02:51
dfiusdt,dfi,usdt,offline,st,2025-11-05 13:02:51
tybengusdt,tybeng,usdt,offline,st,2025-11-05 13:02:51
evmosusdt,evmos,usdt,offline,st,2025-11-05 13:02:51
neirousdt,neiro,usdt,offline,st,2025-11-05 13:02:51
ghibliusdt,ghibli,usdt,online,st,2025-11-05 13:02:51
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 13:02:51
griftusdt,grift,usdt,online,st,2025-11-05 13:02:51
shrapusdt,shrap,usdt,online,st,2025-11-05 13:02:51
pandorausdt,pandora,usdt,offline,st,2025-11-05 13:02:51
zkfusdt,zkf,usdt,offline,st,2025-11-05 13:02:51
muncatusdt,muncat,usdt,offline,st,2025-11-05 13:02:51
dechatusdt,dechat,usdt,offline,st,2025-11-05 13:02:51
fightusdt,fight,usdt,offline,st,2025-11-05 13:02:51
avacnusdt,avacn,usdt,offline,st,2025-11-05 13:02:51
ncasheth,ncash,eth,offline,st,2025-11-05 13:02:51
orbrusdt,orbr,usdt,offline,st,2025-11-05 13:02:51
ethfusdt,ethf,usdt,offline,st,2025-11-05 13:02:51
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 13:02:51
trollusdt,troll,usdt,offline,st,2025-11-05 13:02:51
hatusdt,hat,usdt,offline,st,2025-11-05 13:02:51
mevusdt,mev,usdt,offline,st,2025-11-05 13:02:51
snceth,snc,eth,online,st,2025-11-05 13:02:51
erthausdt,ertha,usdt,offline,st,2025-11-05 13:02:51
rplusdt,rpl,usdt,online,st,2025-11-05 13:02:51
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 13:02:51
xtmusdt,xtm,usdt,offline,st,2025-11-05 13:02:51
dcusdt,dc,usdt,offline,st,2025-11-05 13:02:51
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 13:02:51
astousdt,asto,usdt,offline,st,2025-11-05 13:02:51
hecusdt,hec,usdt,offline,st,2025-11-05 13:02:51
mongusdt,mong,usdt,offline,st,2025-11-05 13:02:51
rocousdt,roco,usdt,offline,st,2025-11-05 13:02:51
