pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 13:42:48
dypusdt,dyp,usdt,online,st,2025-11-05 13:42:48
zelixusdt,zelix,usdt,offline,st,2025-11-05 13:42:48
revvusdt,revv,usdt,offline,st,2025-11-05 13:42:48
moovusdt,moov,usdt,offline,st,2025-11-05 13:42:48
elizausdt,eliza,usdt,offline,st,2025-11-05 13:42:48
rtfusdt,rtf,usdt,offline,st,2025-11-05 13:42:48
evxbtc,evx,btc,offline,st,2025-11-05 13:42:48
routeusdt,route,usdt,online,st,2025-11-05 13:42:48
qspeth,qsp,eth,offline,st,2025-11-05 13:42:48
gearboxusdt,gearbox,usdt,online,st,2025-11-05 13:42:48
zkbusdt,zkb,usdt,offline,st,2025-11-05 13:42:48
rcneth,rcn,eth,offline,st,2025-11-05 13:42:48
bbfusdt,bbf,usdt,offline,st,2025-11-05 13:42:48
forusdt,for,usdt,offline,st,2025-11-05 13:42:48
gummyusdt,gummy,usdt,offline,st,2025-11-05 13:42:48
poohusdt,pooh,usdt,offline,st,2025-11-05 13:42:48
asteth,ast,eth,offline,st,2025-11-05 13:42:48
chousdt,cho,usdt,online,st,2025-11-05 13:42:48
iguusdt,igu,usdt,offline,st,2025-11-05 13:42:48
nptusdt,npt,usdt,offline,st,2025-11-05 13:42:48
azerousdt,azero,usdt,offline,st,2025-11-05 13:42:48
lithusdt,lith,usdt,offline,st,2025-11-05 13:42:48
mtlusdt,mtl,usdt,online,st,2025-11-05 13:42:48
srmusdt,srm,usdt,offline,st,2025-11-05 13:42:48
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 13:42:48
watusdt,wat,usdt,offline,st,2025-11-05 13:42:48
apedusdt,aped,usdt,offline,st,2025-11-05 13:42:48
phxbtc,phx,btc,offline,st,2025-11-05 13:42:48
xzkusdt,xzk,usdt,offline,st,2025-11-05 13:42:48
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 13:42:48
nulsusdt,nuls,usdt,online,st,2025-11-05 13:42:48
myrousdt,myro,usdt,online,st,2025-11-05 13:42:48
nyanusdt,nyan,usdt,offline,st,2025-11-05 13:42:48
