pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 18:51:34
dypusdt,dyp,usdt,online,st,2025-11-05 18:51:34
zelixusdt,zelix,usdt,offline,st,2025-11-05 18:51:34
revvusdt,revv,usdt,offline,st,2025-11-05 18:51:34
moovusdt,moov,usdt,offline,st,2025-11-05 18:51:34
elizausdt,eliza,usdt,offline,st,2025-11-05 18:51:34
rtfusdt,rtf,usdt,offline,st,2025-11-05 18:51:34
evxbtc,evx,btc,offline,st,2025-11-05 18:51:34
routeusdt,route,usdt,online,st,2025-11-05 18:51:34
qspeth,qsp,eth,offline,st,2025-11-05 18:51:34
gearboxusdt,gearbox,usdt,online,st,2025-11-05 18:51:34
zkbusdt,zkb,usdt,offline,st,2025-11-05 18:51:34
rcneth,rcn,eth,offline,st,2025-11-05 18:51:34
bbfusdt,bbf,usdt,offline,st,2025-11-05 18:51:34
forusdt,for,usdt,offline,st,2025-11-05 18:51:34
gummyusdt,gummy,usdt,offline,st,2025-11-05 18:51:34
poohusdt,pooh,usdt,offline,st,2025-11-05 18:51:34
asteth,ast,eth,offline,st,2025-11-05 18:51:34
chousdt,cho,usdt,online,st,2025-11-05 18:51:34
iguusdt,igu,usdt,offline,st,2025-11-05 18:51:34
nptusdt,npt,usdt,offline,st,2025-11-05 18:51:34
azerousdt,azero,usdt,offline,st,2025-11-05 18:51:34
lithusdt,lith,usdt,offline,st,2025-11-05 18:51:34
mtlusdt,mtl,usdt,online,st,2025-11-05 18:51:34
srmusdt,srm,usdt,offline,st,2025-11-05 18:51:34
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 18:51:34
watusdt,wat,usdt,offline,st,2025-11-05 18:51:34
apedusdt,aped,usdt,offline,st,2025-11-05 18:51:34
phxbtc,phx,btc,offline,st,2025-11-05 18:51:34
xzkusdt,xzk,usdt,offline,st,2025-11-05 18:51:34
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 18:51:34
nulsusdt,nuls,usdt,online,st,2025-11-05 18:51:34
myrousdt,myro,usdt,online,st,2025-11-05 18:51:34
nyanusdt,nyan,usdt,offline,st,2025-11-05 18:51:34
degenaiusdt,degenai,usdt,offline,st,2025-11-05 18:51:34
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 18:51:34
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 18:51:34
porkusdt,pork,usdt,offline,st,2025-11-05 18:51:34
hifiusdt,hifi,usdt,offline,st,2025-11-05 18:51:34
modeusdt,mode,usdt,online,st,2025-11-05 18:51:34
cereusdt,cere,usdt,online,st,2025-11-05 18:51:34
neurusdt,neur,usdt,offline,st,2025-11-05 18:51:34
dfiusdt,dfi,usdt,offline,st,2025-11-05 18:51:34
tybengusdt,tybeng,usdt,offline,st,2025-11-05 18:51:34
evmosusdt,evmos,usdt,offline,st,2025-11-05 18:51:34
neirousdt,neiro,usdt,offline,st,2025-11-05 18:51:34
ghibliusdt,ghibli,usdt,online,st,2025-11-05 18:51:34
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 18:51:34
griftusdt,grift,usdt,online,st,2025-11-05 18:51:34
shrapusdt,shrap,usdt,online,st,2025-11-05 18:51:34
pandorausdt,pandora,usdt,offline,st,2025-11-05 18:51:34
zkfusdt,zkf,usdt,offline,st,2025-11-05 18:51:34
muncatusdt,muncat,usdt,offline,st,2025-11-05 18:51:34
dechatusdt,dechat,usdt,offline,st,2025-11-05 18:51:34
fightusdt,fight,usdt,offline,st,2025-11-05 18:51:34
avacnusdt,avacn,usdt,offline,st,2025-11-05 18:51:34
ncasheth,ncash,eth,offline,st,2025-11-05 18:51:34
orbrusdt,orbr,usdt,offline,st,2025-11-05 18:51:34
ethfusdt,ethf,usdt,offline,st,2025-11-05 18:51:34
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 18:51:34
trollusdt,troll,usdt,offline,st,2025-11-05 18:51:34
hatusdt,hat,usdt,offline,st,2025-11-05 18:51:34
mevusdt,mev,usdt,offline,st,2025-11-05 18:51:34
