pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-11-01 18:54:19
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:54:19
aceusdt,ace,usdt,online,st,2025-11-01 18:54:19
azerousdt,azero,usdt,offline,st,2025-11-01 18:54:19
poohusdt,pooh,usdt,offline,st,2025-11-01 18:54:19
smoleusdt,smole,usdt,offline,st,2025-11-01 18:54:19
nimusdt,nim,usdt,offline,st,2025-11-01 18:54:19
shrapusdt,shrap,usdt,online,st,2025-11-01 18:54:19
flzusdt,flz,usdt,online,st,2025-11-01 18:54:19
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:54:19
omniausdt,omnia,usdt,offline,st,2025-11-01 18:54:19
polcusdt,polc,usdt,offline,st,2025-11-01 18:54:19
anonusdt,anon,usdt,offline,st,2025-11-01 18:54:19
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:54:19
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:54:19
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:54:19
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:54:19
rlyusdt,rly,usdt,offline,st,2025-11-01 18:54:19
lesterusdt,lester,usdt,offline,st,2025-11-01 18:54:19
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:54:19
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:54:19
prqusdt,prq,usdt,offline,st,2025-11-01 18:54:19
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:54:19
xenusdt,xen,usdt,offline,st,2025-11-01 18:54:19
zlaeth,zla,eth,offline,st,2025-11-01 18:54:19
xrusdt,xr,usdt,online,st,2025-11-01 18:54:19
sttusdt,stt,usdt,offline,st,2025-11-01 18:54:19
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:54:19
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:54:19
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:54:19
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:54:19
laiusdt,lai,usdt,offline,st,2025-11-01 18:54:19
