pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 19:01:08
ethfusdt,ethf,usdt,offline,st,2025-11-01 19:01:08
beerusdt,beer,usdt,offline,st,2025-11-01 19:01:08
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 19:01:08
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 19:01:08
sfiusdt,sfi,usdt,offline,st,2025-11-01 19:01:08
turtusdt,turt,usdt,offline,st,2025-11-01 19:01:08
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 19:01:08
ssgusdt,ssg,usdt,offline,st,2025-11-01 19:01:08
wxtusdt,wxt,usdt,offline,st,2025-11-01 19:01:08
forusdt,for,usdt,offline,st,2025-11-01 19:01:08
berryusdt,berry,usdt,offline,st,2025-11-01 19:01:08
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 19:01:08
strmusdt,strm,usdt,offline,st,2025-11-01 19:01:08
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 19:01:08
salteth,salt,eth,offline,st,2025-11-01 19:01:08
trempusdt,tremp,usdt,offline,st,2025-11-01 19:01:08
zlabtc,zla,btc,offline,st,2025-11-01 19:01:08
dckusdt,dck,usdt,online,st,2025-11-01 19:01:08
neurusdt,neur,usdt,offline,st,2025-11-01 19:01:08
phxbtc,phx,btc,offline,st,2025-11-01 19:01:08
analosusdt,analos,usdt,offline,st,2025-11-01 19:01:08
adpusdt,adp,usdt,offline,st,2025-11-01 19:01:08
flzusdc,flz,usdc,online,st,2025-11-01 19:01:08
pewusdt,pew,usdt,offline,st,2025-11-01 19:01:08
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 19:01:08
cruusdt,cru,usdt,offline,st,2025-11-01 19:01:08
vinuusdt,vinu,usdt,online,st,2025-11-01 19:01:08
neirousdt,neiro,usdt,offline,st,2025-11-01 19:01:08
ncasheth,ncash,eth,offline,st,2025-11-01 19:01:08
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 19:01:08
prismausdt,prisma,usdt,offline,st,2025-11-01 19:01:08
zerousdt,zero,usdt,offline,st,2025-11-01 19:01:08
syntusdt,synt,usdt,offline,st,2025-11-01 19:01:08
xzkusdt,xzk,usdt,offline,st,2025-11-01 19:01:08
smileyusdt,smiley,usdt,offline,st,2025-11-01 19:01:08
