pair,base,quote,state,tags,last_updated
omniausdt,omnia,usdt,offline,st,2025-11-05 09:19:50
analosusdt,analos,usdt,offline,st,2025-11-05 09:19:50
kanusdt,kan,usdt,offline,st,2025-11-05 09:19:50
magausdt,maga,usdt,online,st,2025-11-05 09:19:50
nestusdt,nest,usdt,offline,st,2025-11-05 09:19:50
wlknusdt,wlkn,usdt,offline,st,2025-11-05 09:19:50
pondusdt,pond,usdt,online,st,2025-11-05 09:19:50
prqusdt,prq,usdt,offline,st,2025-11-05 09:19:50
sovrnusdt,sovrn,usdt,offline,st,2025-11-05 09:19:50
mxcusdt,mxc,usdt,online,"st,activities",2025-11-05 09:19:50
lunbtc,lun,btc,offline,st,2025-11-05 09:19:50
brwlusdt,brwl,usdt,offline,st,2025-11-05 09:19:50
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 09:19:50
sukuusdt,suku,usdt,online,st,2025-11-05 09:19:50
wsdmusdt,wsdm,usdt,online,st,2025-11-05 09:19:50
zelixusdt,zelix,usdt,offline,st,2025-11-05 09:19:50
hggusdt,hgg,usdt,offline,st,2025-11-05 09:19:50
flzusdt,flz,usdt,online,st,2025-11-05 09:19:50
stgusdt,stg,usdt,online,st,2025-11-05 09:19:50
sylousdt,sylo,usdt,online,st,2025-11-05 09:19:50
sorausdt,sora,usdt,offline,st,2025-11-05 09:19:50
tnteth,tnt,eth,offline,st,2025-11-05 09:19:50
pbuxusdt,pbux,usdt,online,st,2025-11-05 09:19:50
srmusdt,srm,usdt,offline,st,2025-11-05 09:19:50
wifiusdt,wifi,usdt,online,st,2025-11-05 09:19:50
hifiusdt,hifi,usdt,offline,st,2025-11-05 09:19:50
ingusdt,ing,usdt,offline,st,2025-11-05 09:19:50
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 09:19:50
zlaeth,zla,eth,offline,st,2025-11-05 09:19:50
xemusdt,xem,usdt,online,st,2025-11-05 09:19:50
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-05 09:19:50
lfusdt,lf,usdt,online,st,2025-11-05 09:19:50
strmusdt,strm,usdt,offline,st,2025-11-05 09:19:50
xenousdt,xeno,usdt,offline,st,2025-11-05 09:19:50
avacnusdt,avacn,usdt,offline,st,2025-11-05 09:19:50
xpetusdt,xpet,usdt,offline,st,2025-11-05 09:19:50
doseusdt,dose,usdt,offline,st,2025-11-05 09:19:50
poolxusdt,poolx,usdt,offline,st,2025-11-05 09:19:50
pluusdt,plu,usdt,offline,st,2025-11-05 09:19:50
rlyusdt,rly,usdt,offline,st,2025-11-05 09:19:50
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-05 09:19:50
amuusdt,amu,usdt,offline,st,2025-11-05 09:19:50
bssbusdt,bssb,usdt,offline,st,2025-11-05 09:19:50
suncatusdt,suncat,usdt,online,st,2025-11-05 09:19:50
avaaiusdt,avaai,usdt,online,st,2025-11-05 09:19:50
xplausdt,xpla,usdt,offline,st,2025-11-05 09:19:50
buzzusdt,buzz,usdt,online,st,2025-11-05 09:19:50
whalesusdt,whales,usdt,offline,st,2025-11-05 09:19:50
rtfusdt,rtf,usdt,offline,st,2025-11-05 09:19:50
syntusdt,synt,usdt,offline,st,2025-11-05 09:19:50
adpusdt,adp,usdt,offline,st,2025-11-05 09:19:50
pewusdt,pew,usdt,offline,st,2025-11-05 09:19:50
ncasheth,ncash,eth,offline,st,2025-11-05 09:19:50
grokusdt,grok,usdt,online,st,2025-11-05 09:19:50
chousdt,cho,usdt,online,st,2025-11-05 09:19:50
bullusdt,bull,usdt,offline,st,2025-11-05 09:19:50
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 09:19:50
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 09:19:50
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 09:19:50
lvnusdt,lvn,usdt,offline,st,2025-11-05 09:19:50
qspeth,qsp,eth,offline,st,2025-11-05 09:19:50
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 09:19:50
xcadusdt,xcad,usdt,offline,st,2025-11-05 09:19:50
wxtusdt,wxt,usdt,offline,st,2025-11-05 09:19:50
muncatusdt,muncat,usdt,offline,st,2025-11-05 09:19:50
