pair,base,quote,state,tags,last_updated
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:52:49
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:52:49
beerusdt,beer,usdt,offline,st,2025-11-01 18:52:49
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:52:49
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:52:49
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:52:49
turtusdt,turt,usdt,offline,st,2025-11-01 18:52:49
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:52:49
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:52:49
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:52:49
forusdt,for,usdt,offline,st,2025-11-01 18:52:49
berryusdt,berry,usdt,offline,st,2025-11-01 18:52:49
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:52:49
strmusdt,strm,usdt,offline,st,2025-11-01 18:52:49
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:52:49
salteth,salt,eth,offline,st,2025-11-01 18:52:49
trempusdt,tremp,usdt,offline,st,2025-11-01 18:52:49
zlabtc,zla,btc,offline,st,2025-11-01 18:52:49
dckusdt,dck,usdt,online,st,2025-11-01 18:52:49
neurusdt,neur,usdt,offline,st,2025-11-01 18:52:49
phxbtc,phx,btc,offline,st,2025-11-01 18:52:49
analosusdt,analos,usdt,offline,st,2025-11-01 18:52:49
adpusdt,adp,usdt,offline,st,2025-11-01 18:52:49
flzusdc,flz,usdc,online,st,2025-11-01 18:52:49
pewusdt,pew,usdt,offline,st,2025-11-01 18:52:49
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:52:49
cruusdt,cru,usdt,offline,st,2025-11-01 18:52:49
vinuusdt,vinu,usdt,online,st,2025-11-01 18:52:49
neirousdt,neiro,usdt,offline,st,2025-11-01 18:52:49
ncasheth,ncash,eth,offline,st,2025-11-01 18:52:49
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:52:49
prismausdt,prisma,usdt,offline,st,2025-11-01 18:52:49
zerousdt,zero,usdt,offline,st,2025-11-01 18:52:49
syntusdt,synt,usdt,offline,st,2025-11-01 18:52:49
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:52:49
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:52:49
nptusdt,npt,usdt,offline,st,2025-11-01 18:52:49
vsysusdt,vsys,usdt,online,st,2025-11-01 18:52:49
srmusdt,srm,usdt,offline,st,2025-11-01 18:52:49
miceusdt,mice,usdt,offline,st,2025-11-01 18:52:49
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:52:49
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:52:49
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:52:49
prqusdt,prq,usdt,offline,st,2025-11-01 18:52:49
polcusdt,polc,usdt,offline,st,2025-11-01 18:52:49
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:52:49
mongusdt,mong,usdt,offline,st,2025-11-01 18:52:49
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:52:49
poohusdt,pooh,usdt,offline,st,2025-11-01 18:52:49
gariusdt,gari,usdt,offline,st,2025-11-01 18:52:49
btfusdt,btf,usdt,offline,st,2025-11-01 18:52:49
desousdt,deso,usdt,offline,st,2025-11-01 18:52:49
diousdt,dio,usdt,offline,st,2025-11-01 18:52:49
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:52:49
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:52:49
rdneth,rdn,eth,offline,st,2025-11-01 18:52:49
tnteth,tnt,eth,offline,st,2025-11-01 18:52:49
zlaeth,zla,eth,offline,st,2025-11-01 18:52:49
topusdt,top,usdt,online,st,2025-11-01 18:52:49
insurusdt,insur,usdt,offline,st,2025-11-01 18:52:49
smtusdt,smt,usdt,offline,st,2025-11-01 18:52:49
saltbtc,salt,btc,offline,st,2025-11-01 18:52:49
comusdt,com,usdt,offline,st,2025-11-01 18:52:49
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:52:49
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:52:49
borgusdt,borg,usdt,offline,st,2025-11-01 18:52:49
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:52:49
erthausdt,ertha,usdt,offline,st,2025-11-01 18:52:49
luceusdt,luce,usdt,offline,st,2025-11-01 18:52:49
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:52:49
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:52:49
magausdt,maga,usdt,online,st,2025-11-01 18:52:49
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:52:49
fightusdt,fight,usdt,offline,st,2025-11-01 18:52:49
rcneth,rcn,eth,offline,st,2025-11-01 18:52:49
rdnbtc,rdn,btc,offline,st,2025-11-01 18:52:49
slopusdt,slop,usdt,offline,st,2025-11-01 18:52:49
ostbtc,ost,btc,offline,st,2025-11-01 18:52:49
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:52:49
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:52:49
lambusdt,lamb,usdt,offline,st,2025-11-01 18:52:49
engbtc,eng,btc,offline,st,2025-11-01 18:52:49
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:52:49
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:52:49
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:52:49
cereusdt,cere,usdt,online,st,2025-11-01 18:52:49
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:52:49
routeusdt,route,usdt,online,st,2025-11-01 18:52:49
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:52:49
nulsusdt,nuls,usdt,online,st,2025-11-01 18:52:49
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:52:49
buzzusdt,buzz,usdt,online,st,2025-11-01 18:52:49
xenusdt,xen,usdt,offline,st,2025-11-01 18:52:49
lesterusdt,lester,usdt,offline,st,2025-11-01 18:52:49
musicusdt,music,usdt,online,st,2025-11-01 18:52:49
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:52:49
linausdt,lina,usdt,offline,st,2025-11-01 18:52:49
godsusdt,gods,usdt,online,st,2025-11-01 18:52:49
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:52:49
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:52:49
snceth,snc,eth,online,st,2025-11-01 18:52:49
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:52:49
xemusdt,xem,usdt,online,st,2025-11-01 18:52:49
eurtusdt,eurt,usdt,online,st,2025-11-01 18:52:49
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:52:49
clearusdt,clear,usdt,offline,st,2025-11-01 18:52:49
xetausdt,xeta,usdt,offline,st,2025-11-01 18:52:49
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:52:49
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:52:49
azerousdt,azero,usdt,offline,st,2025-11-01 18:52:49
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:52:49
osteth,ost,eth,offline,st,2025-11-01 18:52:49
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:52:49
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:52:49
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:52:49
reiusdt,rei,usdt,online,st,2025-11-01 18:52:49
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:52:49
