pair,base,quote,state,tags,last_updated
blzusdt,blz,usdt,offline,st,2025-11-01 18:26:58
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:26:58
prqusdt,prq,usdt,offline,st,2025-11-01 18:26:58
omniausdt,omnia,usdt,offline,st,2025-11-01 18:26:58
xplausdt,xpla,usdt,offline,st,2025-11-01 18:26:58
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:26:58
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:26:58
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:26:58
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:26:58
kanusdt,kan,usdt,offline,st,2025-11-01 18:26:58
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:26:58
auryusdt,aury,usdt,offline,st,2025-11-01 18:26:58
salteth,salt,eth,offline,st,2025-11-01 18:26:58
bullyusdt,bully,usdt,offline,st,2025-11-01 18:26:58
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:58
revvusdt,revv,usdt,offline,st,2025-11-01 18:26:58
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:26:58
alusdt,al,usdt,online,st,2025-11-01 18:26:58
laiusdt,lai,usdt,offline,st,2025-11-01 18:26:58
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:26:58
forusdt,for,usdt,offline,st,2025-11-01 18:26:58
evxeth,evx,eth,offline,st,2025-11-01 18:26:58
comusdt,com,usdt,offline,st,2025-11-01 18:26:58
mevusdt,mev,usdt,offline,st,2025-11-01 18:26:58
smtusdt,smt,usdt,offline,st,2025-11-01 18:26:58
griftusdt,grift,usdt,online,st,2025-11-01 18:26:58
crtsusdt,crts,usdt,online,st,2025-11-01 18:26:58
neirousdt,neiro,usdt,offline,st,2025-11-01 18:26:58
porkusdt,pork,usdt,offline,st,2025-11-01 18:26:58
juiceusdt,juice,usdt,offline,st,2025-11-01 18:26:58
tavausdt,tava,usdt,online,st,2025-11-01 18:26:58
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:26:58
nptusdt,npt,usdt,offline,st,2025-11-01 18:26:58
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:26:58
spellusdt,spell,usdt,online,st,2025-11-01 18:26:58
shrapusdt,shrap,usdt,online,st,2025-11-01 18:26:58
slothusdt,sloth,usdt,offline,st,2025-11-01 18:26:58
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:26:58
poohusdt,pooh,usdt,offline,st,2025-11-01 18:26:58
flzusdt,flz,usdt,online,st,2025-11-01 18:26:58
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:26:58
vinuusdt,vinu,usdt,online,st,2025-11-01 18:26:58
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:26:58
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:26:58
zlaeth,zla,eth,offline,st,2025-11-01 18:26:58
mongusdt,mong,usdt,offline,st,2025-11-01 18:26:58
musicusdt,music,usdt,online,st,2025-11-01 18:26:58
rplusdt,rpl,usdt,online,st,2025-11-01 18:26:58
desousdt,deso,usdt,offline,st,2025-11-01 18:26:58
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:26:58
lithusdt,lith,usdt,offline,st,2025-11-01 18:26:58
nulsusdt,nuls,usdt,online,st,2025-11-01 18:26:58
slopusdt,slop,usdt,offline,st,2025-11-01 18:26:58
bullausdt,bulla,usdt,online,st,2025-11-01 18:26:58
nimusdt,nim,usdt,offline,st,2025-11-01 18:26:58
acsusdt,acs,usdt,online,st,2025-11-01 18:26:58
lambusdt,lamb,usdt,offline,st,2025-11-01 18:26:58
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:26:58
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:26:58
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:26:58
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:26:58
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:26:58
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:26:58
eluusdt,elu,usdt,offline,st,2025-11-01 18:26:58
